./instances/100_20_01, 100, 20, ii, 0, random, t, 990939, tei, 300, 2603173
./instances/100_20_12, 100, 20, ii, 1, rz, e, 897768, tei, 4463, 1757000
./instances/100_20_12, 100, 20, ii, 1, rz, i, 897768, tei, 18784, 1726634
./instances/100_20_13, 100, 20, ii, 0, random, t, 524915, tei, 360, 2389133
./instances/100_20_13, 100, 20, ii, 0, random, e, 524915, tei, 128273, 1735445
./instances/100_20_13, 100, 20, ii, 0, random, i, 524915, tei, 290929, 1754656
./instances/100_20_13, 100, 20, ii, 0, rz, t, 524915, tei, 58, 1790523
./instances/100_20_13, 100, 20, ii, 0, rz, e, 524915, tei, 11410, 1763317
./instances/100_20_13, 100, 20, ii, 0, rz, i, 524915, tei, 17002, 1755547
./instances/100_20_13, 100, 20, ii, 1, random, t, 524915, tei, 267, 2439883
./instances/100_20_13, 100, 20, ii, 1, random, e, 524915, tei, 22491, 1805662
./instances/100_20_13, 100, 20, ii, 1, random, i, 524915, tei, 72690, 1761904
./instances/100_20_13, 100, 20, ii, 1, rz, t, 524915, tei, 58, 1790523
./instances/100_20_13, 100, 20, ii, 1, rz, e, 524915, tei, 7051, 1767663
./instances/100_20_13, 100, 20, ii, 1, rz, i, 524915, tei, 18890, 1754358
./instances/100_20_14, 100, 20, ii, 0, random, t, 518961, tei, 470, 2252768
./instances/100_20_14, 100, 20, ii, 0, random, e, 518961, tei, 125380, 1749162
./instances/100_20_14, 100, 20, ii, 0, random, i, 518961, tei, 293327, 1735672
./instances/100_20_14, 100, 20, ii, 0, rz, t, 518961, tei, 31, 1786624
./instances/100_20_14, 100, 20, ii, 0, rz, e, 518961, tei, 8153, 1770530
./instances/100_20_14, 100, 20, ii, 0, rz, i, 518961, tei, 30749, 1739054
./instances/100_20_14, 100, 20, ii, 1, random, t, 518961, tei, 667, 2225987
./instances/100_20_14, 100, 20, ii, 1, random, e, 518961, tei, 28628, 1769981
./instances/100_20_14, 100, 20, ii, 1, random, i, 518961, tei, 57009, 1766628
./instances/100_20_14, 100, 20, ii, 1, rz, t, 518961, tei, 31, 1786624
./instances/100_20_14, 100, 20, ii, 1, rz, e, 518961, tei, 6456, 1768605
./instances/100_20_14, 100, 20, ii, 1, rz, i, 518961, tei, 12689, 1765016
./instances/100_20_15, 100, 20, ii, 0, random, t, 910326, tei, 676, 2071486
./instances/100_20_15, 100, 20, ii, 0, random, e, 910326, tei, 126507, 1474300
./instances/100_20_15, 100, 20, ii, 0, random, i, 910326, tei, 344161, 1483741
./instances/100_20_15, 100, 20, ii, 0, rz, t, 910326, tei, 23, 1513447
./instances/100_20_15, 100, 20, ii, 0, rz, e, 910326, tei, 4007, 1500577
./instances/100_20_15, 100, 20, ii, 0, rz, i, 910326, tei, 14058, 1481735
./instances/100_20_15, 100, 20, ii, 1, random, t, 910326, tei, 587, 2075227
./instances/100_20_15, 100, 20, ii, 1, random, e, 910326, tei, 27231, 1508264
./instances/100_20_15, 100, 20, ii, 1, random, i, 910326, tei, 61249, 1505599
./instances/100_20_15, 100, 20, ii, 1, rz, t, 910326, tei, 46, 1513447
./instances/100_20_15, 100, 20, ii, 1, rz, e, 910326, tei, 4988, 1503622
./instances/100_20_15, 100, 20, ii, 1, rz, i, 910326, tei, 12389, 1501537
./instances/100_20_16, 100, 20, ii, 0, random, t, 930880, tei, 828, 2468901
./instances/100_20_16, 100, 20, ii, 0, random, e, 930880, tei, 103111, 1886115
./instances/100_20_16, 100, 20, ii, 0, random, i, 930880, tei, 248515, 1887998
./instances/100_20_16, 100, 20, ii, 0, rz, t, 930880, tei, 39, 1931321
./instances/100_20_16, 100, 20, ii, 0, rz, e, 930880, tei, 11666, 1886855
./instances/100_20_16, 100, 20, ii, 0, rz, i, 930880, tei, 24621, 1887347
./instances/100_20_16, 100, 20, ii, 1, random, t, 930880, tei, 622, 2491989
./instances/100_20_16, 100, 20, ii, 1, random, e, 930880, tei, 28679, 1941398
./instances/100_20_16, 100, 20, ii, 1, random, i, 930880, tei, 63845, 1909369
./instances/100_20_16, 100, 20, ii, 1, rz, t, 930880, tei, 44, 1932581
./instances/100_20_16, 100, 20, ii, 1, rz, e, 930880, tei, 5614, 1914988
./instances/100_20_16, 100, 20, ii, 1, rz, i, 930880, tei, 25554, 1888359
./instances/100_20_17, 100, 20, ii, 0, random, t, 105478, tei, 515, 2640367
./instances/100_20_17, 100, 20, ii, 0, random, e, 105478, tei, 153347, 1811335
./instances/100_20_17, 100, 20, ii, 0, random, i, 105478, tei, 304031, 1802397
./instances/100_20_17, 100, 20, ii, 0, rz, t, 105478, tei, 24, 1857456
./instances/100_20_17, 100, 20, ii, 0, rz, e, 105478, tei, 8232, 1840702
./instances/100_20_17, 100, 20, ii, 0, rz, i, 105478, tei, 6834, 1828708
./instances/100_20_17, 100, 20, ii, 1, random, t, 105478, tei, 429, 2649130
./instances/100_20_17, 100, 20, ii, 1, random, e, 105478, tei, 19544, 1860627
./instances/100_20_17, 100, 20, ii, 1, random, i, 105478, tei, 58899, 1829956
./instances/100_20_17, 100, 20, ii, 1, rz, t, 105478, tei, 45, 1856652
./instances/100_20_17, 100, 20, ii, 1, rz, e, 105478, tei, 6810, 1813377
./instances/100_20_17, 100, 20, ii, 1, rz, i, 105478, tei, 11451, 1812047
./instances/100_20_18, 100, 20, ii, 0, random, t, 234909, tei, 334, 2596249
./instances/100_20_18, 100, 20, ii, 0, random, e, 234909, tei, 126309, 1849768
./instances/100_20_18, 100, 20, ii, 0, random, i, 234909, tei, 347115, 1845898
./instances/100_20_18, 100, 20, ii, 0, rz, t, 234909, tei, 34, 1917307
./instances/100_20_18, 100, 20, ii, 0, rz, e, 234909, tei, 3749, 1873291
./instances/100_20_18, 100, 20, ii, 0, rz, i, 234909, tei, 23988, 1854862
./instances/100_20_18, 100, 20, ii, 1, random, t, 234909, tei, 370, 2608104
./instances/100_20_18, 100, 20, ii, 1, random, e, 234909, tei, 30521, 1900913
./instances/100_20_18, 100, 20, ii, 1, random, i, 234909, tei, 70804, 1867500
./instances/100_20_18, 100, 20, ii, 1, rz, t, 234909, tei, 45, 1917358
./instances/100_20_18, 100, 20, ii, 1, rz, e, 234909, tei, 5639, 1896268
./instances/100_20_18, 100, 20, ii, 1, rz, i, 234909, tei, 17756, 1869216
./instances/100_20_19, 100, 20, ii, 0, random, t, 355975, tei, 745, 2260949
./instances/100_20_19, 100, 20, ii, 0, random, e, 355975, tei, 101667, 1694443
./instances/100_20_19, 100, 20, ii, 0, random, i, 355975, tei, 249451, 1697312
./instances/100_20_19, 100, 20, ii, 0, rz, t, 355975, tei, 37, 1757437
./instances/100_20_19, 100, 20, ii, 0, rz, e, 355975, tei, 8378, 1729046
./instances/100_20_19, 100, 20, ii, 0, rz, i, 355975, tei, 25811, 1710166
./instances/100_20_19, 100, 20, ii, 1, random, t, 355975, tei, 371, 2309158
./instances/100_20_19, 100, 20, ii, 1, random, e, 355975, tei, 22802, 1757000
./instances/100_20_19, 100, 20, ii, 1, random, i, 355975, tei, 46481, 1735514
./instances/100_20_19, 100, 20, ii, 1, rz, t, 355975, tei, 69, 1757760
./instances/100_20_19, 100, 20, ii, 1, rz, e, 355975, tei, 6635, 1746984
./instances/100_20_19, 100, 20, ii, 1, rz, i, 355975, tei, 11595, 1716630
./instances/100_20_20, 100, 20, ii, 0, random, t, 503290, tei, 409, 2472713
./instances/100_20_20, 100, 20, ii, 0, random, e, 503290, tei, 116050, 1819487
./instances/100_20_20, 100, 20, ii, 0, random, i, 503290, tei, 230042, 1838747
./instances/100_20_20, 100, 20, ii, 0, rz, t, 503290, tei, 17, 1874273
./instances/100_20_20, 100, 20, ii, 0, rz, e, 503290, tei, 4135, 1855337
./instances/100_20_20, 100, 20, ii, 0, rz, i, 503290, tei, 18100, 1843492
./instances/100_20_20, 100, 20, ii, 1, random, t, 503290, tei, 347, 2516463
./instances/100_20_20, 100, 20, ii, 1, random, e, 503290, tei, 22618, 1918414
./instances/100_20_20, 100, 20, ii, 1, random, i, 503290, tei, 52563, 1855553
./instances/100_20_20, 100, 20, ii, 1, rz, t, 503290, tei, 28, 1874273
./instances/100_20_20, 100, 20, ii, 1, rz, e, 503290, tei, 4252, 1853848
./instances/100_20_20, 100, 20, ii, 1, rz, i, 503290, tei, 11930, 1852163
./instances/100_20_21, 100, 20, ii, 0, random, t, 184871, tei, 451, 2405630
./instances/100_20_21, 100, 20, ii, 0, random, e, 184871, tei, 76539, 1759522
./instances/100_20_21, 100, 20, ii, 0, random, i, 184871, tei, 211683, 1757502
./instances/100_20_21, 100, 20, ii, 0, rz, t, 184871, tei, 34, 1794948
./instances/100_20_21, 100, 20, ii, 0, rz, e, 184871, tei, 3085, 1786989
./instances/100_20_21, 100, 20, ii, 0, rz, i, 184871, tei, 14546, 1749757
./instances/100_20_21, 100, 20, ii, 1, random, t, 184871, tei, 588, 2440296
./instances/100_20_21, 100, 20, ii, 1, random, e, 184871, tei, 25299, 1801812
./instances/100_20_21, 100, 20, ii, 1, random, i, 184871, tei, 53246, 1788742
./instances/100_20_21, 100, 20, ii, 1, rz, t, 184871, tei, 50, 1795109
./instances/100_20_21, 100, 20, ii, 1, rz, e, 184871, tei, 3850, 1787796
./instances/100_20_21, 100, 20, ii, 1, rz, i, 184871, tei, 19284, 1734645
./instances/100_20_22, 100, 20, ii, 0, random, t, 315962, tei, 321, 2369210
./instances/100_20_22, 100, 20, ii, 0, random, e, 315962, tei, 107639, 1778151
./instances/100_20_22, 100, 20, ii, 0, random, i, 315962, tei, 271539, 1771572
./instances/100_20_22, 100, 20, ii, 0, rz, t, 315962, tei, 25, 1820415
./instances/100_20_22, 100, 20, ii, 0, rz, e, 315962, tei, 14341, 1793708
./instances/100_20_22, 100, 20, ii, 0, rz, i, 315962, tei, 21010, 1768638
./instances/100_20_22, 100, 20, ii, 1, random, t, 315962, tei, 416, 2407659
./instances/100_20_22, 100, 20, ii, 1, random, e, 315962, tei, 24780, 1811422
./instances/100_20_22, 100, 20, ii, 1, random, i, 315962, tei, 48242, 1793217
./instances/100_20_22, 100, 20, ii, 1, rz, t, 315962, tei, 27, 1820415
./instances/100_20_22, 100, 20, ii, 1, rz, e, 315962, tei, 5644, 1807884
./instances/100_20_22, 100, 20, ii, 1, rz, i, 315962, tei, 22456, 1782273
./instances/100_20_23, 100, 20, ii, 0, random, t, 729439, tei, 224, 2490837
./instances/100_20_23, 100, 20, ii, 0, random, e, 729439, tei, 76564, 1811954
./instances/100_20_23, 100, 20, ii, 0, random, i, 729439, tei, 193759, 1836794
./instances/100_20_23, 100, 20, ii, 0, rz, t, 729439, tei, 31, 1870555
./instances/100_20_23, 100, 20, ii, 0, rz, e, 729439, tei, 11992, 1839433
./instances/100_20_23, 100, 20, ii, 0, rz, i, 729439, tei, 26392, 1818445
./instances/100_20_23, 100, 20, ii, 1, random, t, 729439, tei, 488, 2491423
./instances/100_20_23, 100, 20, ii, 1, random, e, 729439, tei, 20515, 1881670
./instances/100_20_23, 100, 20, ii, 1, random, i, 729439, tei, 50010, 1844788
./instances/100_20_23, 100, 20, ii, 1, rz, t, 729439, tei, 40, 1870555
./instances/100_20_23, 100, 20, ii, 1, rz, e, 729439, tei, 4489, 1854905
./instances/100_20_23, 100, 20, ii, 1, rz, i, 729439, tei, 15707, 1833881
./instances/100_20_24, 100, 20, ii, 0, random, t, 209752, tei, 583, 2380560
./instances/100_20_24, 100, 20, ii, 0, random, e, 209752, tei, 82446, 1720406
./instances/100_20_24, 100, 20, ii, 0, random, i, 209752, tei, 231450, 1747504
./instances/100_20_24, 100, 20, ii, 0, rz, t, 209752, tei, 34, 1778055
./instances/100_20_24, 100, 20, ii, 0, rz, e, 209752, tei, 13666, 1722336
./instances/100_20_24, 100, 20, ii, 0, rz, i, 209752, tei, 22787, 1738987
./instances/100_20_24, 100, 20, ii, 1, random, t, 209752, tei, 638, 2369601
./instances/100_20_24, 100, 20, ii, 1, random, e, 209752, tei, 21581, 1811118
./instances/100_20_24, 100, 20, ii, 1, random, i, 209752, tei, 49147, 1747734
./instances/100_20_24, 100, 20, ii, 1, rz, t, 209752, tei, 42, 1778055
./instances/100_20_24, 100, 20, ii, 1, rz, e, 209752, tei, 8655, 1742005
./instances/100_20_24, 100, 20, ii, 1, rz, i, 209752, tei, 23517, 1734255
./instances/100_20_25, 100, 20, ii, 0, random, t, 573263, tei, 455, 2466201
./instances/100_20_25, 100, 20, ii, 0, random, e, 573263, tei, 119643, 1740783
./instances/100_20_25, 100, 20, ii, 0, random, i, 573263, tei, 239151, 1734704
./instances/100_20_25, 100, 20, ii, 0, rz, t, 573263, tei, 27, 1789791
./instances/100_20_25, 100, 20, ii, 0, rz, e, 573263, tei, 2461, 1770067
./instances/100_20_25, 100, 20, ii, 0, rz, i, 573263, tei, 23805, 1757994
./instances/100_20_25, 100, 20, ii, 1, random, t, 573263, tei, 631, 2488658
./instances/100_20_25, 100, 20, ii, 1, random, e, 573263, tei, 26608, 1794112
./instances/100_20_25, 100, 20, ii, 1, random, i, 573263, tei, 64402, 1754387
./instances/100_20_25, 100, 20, ii, 1, rz, t, 573263, tei, 27, 1789791
./instances/100_20_25, 100, 20, ii, 1, rz, e, 573263, tei, 1706, 1783862
./instances/100_20_25, 100, 20, ii, 1, rz, i, 573263, tei, 12372, 1760246
./instances/100_20_26, 100, 20, ii, 0, random, t, 832192, tei, 435, 2246425
./instances/100_20_26, 100, 20, ii, 0, random, e, 832192, tei, 99659, 1590617
./instances/100_20_26, 100, 20, ii, 0, random, i, 832192, tei, 242828, 1595072
./instances/100_20_26, 100, 20, ii, 0, rz, t, 832192, tei, 18, 1647057
./instances/100_20_26, 100, 20, ii, 0, rz, e, 832192, tei, 9890, 1620038
./instances/100_20_26, 100, 20, ii, 0, rz, i, 832192, tei, 19245, 1596557
./instances/100_20_26, 100, 20, ii, 1, random, t, 832192, tei, 365, 2261673
./instances/100_20_26, 100, 20, ii, 1, random, e, 832192, tei, 23643, 1640286
./instances/100_20_26, 100, 20, ii, 1, random, i, 832192, tei, 70681, 1609129
./instances/100_20_26, 100, 20, ii, 1, rz, t, 832192, tei, 23, 1647057
./instances/100_20_26, 100, 20, ii, 1, rz, e, 832192, tei, 5945, 1632164
./instances/100_20_26, 100, 20, ii, 1, rz, i, 832192, tei, 25937, 1597788
./instances/100_20_27, 100, 20, ii, 0, random, t, 288442, tei, 305, 2469540
./instances/100_20_27, 100, 20, ii, 0, random, e, 288442, tei, 102287, 1883717
./instances/100_20_27, 100, 20, ii, 0, random, i, 288442, tei, 230286, 1898937
./instances/100_20_27, 100, 20, ii, 0, rz, t, 288442, tei, 24, 1960250
./instances/100_20_27, 100, 20, ii, 0, rz, e, 288442, tei, 2820, 1928315
./instances/100_20_27, 100, 20, ii, 0, rz, i, 288442, tei, 18960, 1901675
./instances/100_20_27, 100, 20, ii, 1, random, t, 288442, tei, 326, 2490851
./instances/100_20_27, 100, 20, ii, 1, random, e, 288442, tei, 22249, 1941712
./instances/100_20_27, 100, 20, ii, 1, random, i, 288442, tei, 46536, 1948822
./instances/100_20_27, 100, 20, ii, 1, rz, t, 288442, tei, 27, 1960250
./instances/100_20_27, 100, 20, ii, 1, rz, e, 288442, tei, 6182, 1922398
./instances/100_20_27, 100, 20, ii, 1, rz, i, 288442, tei, 10629, 1920572
./instances/100_20_28, 100, 20, ii, 0, random, t, 184825, tei, 417, 2400534
./instances/100_20_28, 100, 20, ii, 0, random, e, 184825, tei, 102729, 1768392
./instances/100_20_28, 100, 20, ii, 0, random, i, 184825, tei, 289321, 1760977
./instances/100_20_28, 100, 20, ii, 0, rz, t, 184825, tei, 14, 1822294
./instances/100_20_28, 100, 20, ii, 0, rz, e, 184825, tei, 12061, 1783342
./instances/100_20_28, 100, 20, ii, 0, rz, i, 184825, tei, 19371, 1769285
./instances/100_20_28, 100, 20, ii, 1, random, t, 184825, tei, 411, 2433028
./instances/100_20_28, 100, 20, ii, 1, random, e, 184825, tei, 20329, 1825724
